"","Week","Completion","Movie","Owner","Bid","Factor","ReleaseDate","Distributor","Gross","Change","Thtrs.","Per Thtr.","Total Gross","TrueGross","EstTotal","Efficiency"
"1",3,0.760320031,"A Dog’s Journey","curtis",9,1,"5/17/2019","Universal",1114385,-0.73,1674,666,18838855,18838855,24777533.4489379,2753059.27210421
"2",2,0.535327369,"Aladdin","curtis",26,0.5,"5/24/2019","Walt Disney",42840544,-0.53,4476,9571,185537718,92768859,173293697.225482,6665142.20098009
"3",2,0.535327369,"Aladdin","michael",25,0.5,"5/24/2019","Walt Disney",42840544,-0.53,4476,9571,185537718,92768859,173293697.225482,6931747.88901929
"4",24,1,"All is True","jake",1,1,"5/10/2019","Sony Pictures Classics",95570,-0.31,81,1180,469770,469770,469770,469770
"5",5,0.938762488,"Ask Dr. Ruth","sam",3,1,"5/3/2019","Magnolia Pictures",3941,-0.63,14,282,275676,275676,293658.943048862,97886.3143496207
"6",2,0.535327369,"Booksmart","jacob",15,1,"5/24/2019","Annapurna Pictures",3301392,-0.52,2518,1311,14339576,14339576,26786554.9762318,1785770.33174878
"7",2,0.535327369,"BrightBurn","alex",12,1,"5/24/2019","Sony Pictures",2455683,-0.69,2607,942,14353235,14353235,26812070.2044659,2234339.18370549
"8",2,0.535327369,"Echo in the Canyon","brian",1,1,"5/24/2019","Greenwich",96805,-0.18,14,6915,251607,251607,470005.859162415,470005.859162415
"9",1,0.35,"El Chicano","sam",4,1,"5/3/2019","Briarcliffe Enterta…",700261,NA,605,1157,700261,700261,2000745.71428571,500186.428571429
"10",1,0.35,"Godzilla: King of th","brian",46,1,"5/31/2019","Warner Bros.",48010000,NA,4108,11687,48010000,48010000,137171428.571429,2981987.57763975
"11",3,0.760320031,"John Wick: Chapter 3","curtis",21,1,"5/17/2019","Lionsgate",11085459,-0.55,3604,3076,125738271,125738271,165375454.904989,7875021.66214231
"12",5,0.938762488,"Long Shot","alex",10,1,"5/3/2019","Lionsgate",334770,-0.79,477,702,29904463,29904463,31855195.9438754,3185519.59438754
"13",1,0.35,"MA","curtis",12,1,"5/31/2019","Universal",18099805,NA,2808,6446,18099805,18099805,51713728.5714286,4309477.38095238
"14",5,0.938762488,"Meeting Gorbachev","john",3,1,"5/3/2019","1091 Media",15397,-0.54,27,570,189120,189120,201456.707545818,67152.2358486058
"15",4,0.884453914,"Pokémon: Detective P","john",32,0.5,"5/10/2019","Warner Bros.",6950000,-0.48,3147,2208,130886211,65443105.5,73992668.7689462,2312270.89902957
"16",4,0.884453914,"Pokémon: Detective P","alex",30,0.5,"5/10/2019","Warner Bros.",6950000,-0.48,3147,2208,130886211,65443105.5,73992668.7689462,2466422.29229821
"17",4,0.884453914,"Poms","jake",9,1,"5/10/2019","STX Entertainment",207644,-0.68,374,555,13213810,13213810,14940077.4770046,1660008.60855607
"18",1,0.35,"Rocketman","jake",27,1,"5/31/2019","Paramount Pictures",25725722,NA,3610,7126,25725722,25725722,73502062.8571429,2722298.62433862
"19",2,0.535327369,"Student of the Year ","curtis",1,1,"5/10/2019","FIP",106695,-0.77,189,565,727372,727372,1358742.41094518,1358742.41094518
"20",4,0.884453914,"The Biggest Little F","jake",1,1,"5/10/2019","Neon",435323,-0.17,275,1583,1841508,1841508,2082084.74274444,2082084.74274444
"21",4,0.884453914,"The Hustle","jacob",10,1,"5/10/2019","MGM",1320842,-0.63,1407,939,33216444,33216444,37555878.8018434,3755587.88018434
"22",5,0.938762488,"The Intruder","sam",6,1,"5/3/2019","Sony Pictures",800836,-0.65,807,992,34198002,34198002,36428811.7997318,6071468.63328864
"23",2,0.535327369,"The Spy Behind Home ","brian",1,1,"5/24/2019","The Ciesla Foundation",22950,0.7,5,4590,38403,38403,71737.411953619,71737.411953619
"24",2,0.535327369,"The Sun is Also a St","sam",6,1,"5/17/2019","Warner Bros.",806737,-0.68,2073,389,4293561,4293561,8020439.91888634,1336739.98648106
"25",2,0.535327369,"The Tomorrow Man","brian",1,1,"5/22/2019","Bleecker Street",24480,0.34,4,6120,58554,58554,109379.798961857,109379.798961857
"26",4,0.884453914,"Tolkien","brian",3,1,"5/10/2019","Fox Searchlight",43180,-0.69,94,459,4476959,4476959,5061834.12061875,1687278.04020625
"27",2,0.535327369,"Trial by Fire","brian",1,1,"5/17/2019","Roadside Attractions",14186,-0.82,45,315,138866,138866,259403.886372191,259403.886372191
"28",5,0.938762488,"UglyDolls","jacob",13,1,"5/3/2019","STX Entertainment",221608,-0.65,296,749,19588805,19588805,20866625.2118076,1605125.01629289
"29",3,0.760320031,"Walking on Water","brian",1,1,"5/17/2019","Kino Lorber",5647,-0.67,8,706,59672,59672,78482.7409078217,78482.7409078217
